law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Anne Caroline Emert,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Anne Elizabeth Bradley,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Anne Hendricks Rogers,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Anne Jenelle Pleviak Dorian,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Anne Linton Pond,,,,Leawood,KS,Johnson,,,Education Law,,,Kansas City,1
Anne Marie Alon,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Anthony C. Corporon,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Anthony Dwayne Gillette,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Anthony F. Rupp,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Anthony Gerard Bush,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Anthony Joseph Candelario,,,,Leawood,KS,Johnson,,,Business Law,5250 W 116th Pl Ste 400,,Kansas City,2
Anthony Martin Whalen,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Anthony Michael Hernandez,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Antony Vale Jones,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Aon,,,,Leawood,KS,Johnson,913-271-4087,,General,8713 Cherokee Ln,66206,Kansas City,4
Ariel Lynn Gutovitz,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Arnett Law LC,https://www.arnettlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJu2uJQhzCwIcRzDspY2m-I1c,,Leawood,KS,Johnson,(913) 393-4429,jim@arnettlaw.com,Personal Injury,4901 W 136th St,66224,Kansas City,5
Arthur Brandon Krause,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Arthur Joseph Chartrand,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Ashlee Nicole Yager,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Ashley Brett Garr,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Ashley Elizabeth Ballweg,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Ashley Elizabeth Felton,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Ashley Franden,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Ashley Marie O'Connor,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Ashley Nicole Garrett,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Ashlyn Lanora Yarnell,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Audra Marie Mitchell,,,,Leawood,KS,Johnson,,,Tax Law,,,Kansas City,1
Audrey Lynn Snyder Young,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Aunna Louise Peoples,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Aurora Grace Kammerer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Austen Kristopher Kauss,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Austin James Enns,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Austin Keith Parker,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Austin Meagher-Manson,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Austin Oneil Jaspers,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Austin Paul Paxton,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Austin William Green,,,,Leawood,KS,Johnson,,,General,4000 W 114th St Ste 310,,Kansas City,4
Autumn Ashley Green,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Autumn Brooke Jones,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
AvAz LLC,,,,Leawood,KS,Johnson,913-449-8292,,General,4741 W 151st Ter,66224,Kansas City,4
Bailey Alexandra Coolidge,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Bailey Hannah Baker,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Barbara B. Liu,,,,Leawood,KS,Johnson,,,General,11233 Nall Ave Ste 140,,Kansas City,4
Barbara Lerner Palan,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Barbara Powell Allen,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Barry Lynn Pickens,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Bartimus Frickleton Robertson Rader PC,https://bflawfirm.com,,,Leawood,KS,Johnson,913-266-2300,,Personal Injury,4000 W 114th St Ste 310,66211,Kansas City,5
Bath & Edmonds,http://www.bathedmonds.com/,https://www.google.com/maps/place/?q=place_id:ChIJyzGBP3HswIcRSg50al0m8a4,,Leawood,KS,Johnson,(913) 652-9800,tom@bathedmonds.com,Criminal Defense,4000 W 114th St Suite 210,66211,Kansas City,5
Bengamin W Johnson II,,,,Leawood,KS,Johnson,,,Business Law,11141 Overbrook Rd Ste 400,,Kansas City,2
Benge Law Firm,,,,Leawood,KS,Johnson,913-636-4700,,General,8026 Manor Rd,66206,Kansas City,4
Benjamin Aaron Shelledy,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Benjamin Allen Stelter-Embry,,,,Leawood,KS,Johnson,,,Personal Injury,4001 W 114th St Ste 110,,Kansas City,5
Benjamin Charles Herrig,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Benjamin Clair Clayton,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Benjamin Darwin Ashworth,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Benjamin Michael Walker,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Benjamin Nicholas Hutnick,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Benjamin Peter Varenhorst,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Benjamin Ryan Prell,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Benjamin Tyler Friesen,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
"Berger Estate & Elder Law, PA",https://www.berger-lawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJcyV88CbqwIcRrqzW9qYKQdU,,Leawood,KS,Johnson,(913) 491-6332,,Estate Planning,11233 Nall Ave,11233,Kansas City,2
Bernard & Assoc. Attorneys At Law,,,,Leawood,KS,Johnson,913-481-5405,,General,12731 Glenfield,66209,Kansas City,4
Beth Ann Crosser,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Bethany Munyan Shelton,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Billie Taylor Orr,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Blaine Patrick Smith,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Blair T. Gisi,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Blake Alan Lines,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Blake Edward Vande Garde,,,,Leawood,KS,Johnson,,,Intellectual Property,8900 State Line Rd Ste 500,,Kansas City,1
Blane Ray Markley,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Bobby J. Taylor,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Bonnie Gail Birdsell,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Bonnie Marie Treichel,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Bradley Clark Nielsen,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Bradley D. Honnold,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Bradley Lawrence Akins,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Bradley Ray Rhodd,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Bradley S. Russell,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Bradley S. Thomas,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Bradley Scott Davis,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Bradley Strat. & Slns,,,,Leawood,KS,Johnson,816-703-8116,,General,5251 W 116th Pl Ste 200,66211,Kansas City,4
Brady & Associates,https://chambers.com/all-lawyers-usa-5,,,Leawood,KS,Johnson,913-696-0925,info@lawyerguide.com,Employment Law,2118 W 120th St,66209,Kansas City,3
Brandon Christopher Kressin,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Brandon Christopher Landt,,,,Leawood,KS,Johnson,,,Environmental Law,,,Kansas City,1
Brandon Eric Wood,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Brandon K. Craig,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brandon Michael Laster,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Brandon Taylor Pittenger,,,,Leawood,KS,Johnson,(913) 386-6783,,Bankruptcy,,,Kansas City,2
Brant Adam McCoy,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Breanna Bonnie Nicole Jensen,,,,Leawood,KS,Johnson,,,General,5250 W 116th Pl Ste 400,,Kansas City,4
Brenden Ward Webb,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Brendon Patrick Barker,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Brenna Maureen Lynch,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brennan Buck Delaney,,,,Leawood,KS,Johnson,,,Personal Injury,5250 W 116th Pl Ste 400,,Kansas City,5
Brent Randy Kellenberger,,,,Leawood,KS,Johnson,(913) 270-0752,,Business Law,,,Kansas City,2
Bret A. Curtis,,,,Leawood,KS,Johnson,,,Tax Law,,,Kansas City,1
Brett Allen Sitts,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Brett C. Randol,,,,Leawood,KS,Johnson,,,Business Law,5250 W 116th Pl Ste 400,,Kansas City,2
Brett Charles Bogan,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Brett L. Pollard,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Brett Taylor Runyon,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Brette Suzanne Hart,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Brian Alex King,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brian C. Tooks,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Brian Carl Nelson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brian D. Doerr,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Brian David Defrain,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brian David Yates,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brian Edward Deiter,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brian Emerson Tadtman,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Brian Gerard Boos,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Brian J. Niceswanger,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Brian James Mayer,,,,Leawood,KS,Johnson,,,Education Law,,,Kansas City,1
Brian Joseph Christensen,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Brian Joseph Hindman,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brian Joseph Thomas,,,,Leawood,KS,Johnson,,,Health Care Law,,,Kansas City,1
Brian L. Burge,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Brian Lowell Leininger,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Brian Mark Farley,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brian Martin Duke,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brian Paul Hill,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brian Richard Markley,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Brian Robert Gardiner,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Brian Wayne Fields,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Briana Carolina Cowell,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Brisa Ileana Izaguirre Wolfe,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brittain Edward McClurg,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Brock A. Shealy,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Brock Nicholas Burnick,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Brogan Moore Cullen,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brooke Ashton Brownlee,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Brooke Lee Grant,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Bruce C. McClelland,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Bruce De Witt Mayfield,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Bruce Leland Wendel,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Bruce Robert Tepikian,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Bruce Ronald Levine,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Bruce W. Beye,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Bryan Elliot Mouber,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Bryan Michael Hastert,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Bryan Ross Kelly,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Bryson Cloon,http://www.cloonlaw.com,,,Leawood,KS,Johnson,913-661-9600,,Personal Injury,11609 Manor Rd,66211,Kansas City,5
Burns Law LLC,,,,Leawood,KS,Johnson,913-663-1300,,General,4630 W 137th St,66224,Kansas City,4
Business Law Group,https://kcbusinesslawgroup.com/,https://www.google.com/maps/place/?q=place_id:ChIJMVxEpB3CwIcROCSDtUbSVas,,Leawood,KS,Johnson,(913) 225-8215,,Employment Law,4901 W 136th St #220,66224,Kansas City,3
Byron Carroll Loudon,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
C. Albert Herdoiza,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
C. Edward Young,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
C. Frank Allison Jr.,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
CSO Law LLC,,,,Leawood,KS,Johnson,816-384-0043,,General,4509 W. 140th St,66224,Kansas City,4
Cade Robb Burghart,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Caitlin Daly McPartland,,,,Leawood,KS,Johnson,(913) 379-4999,,General,,,Kansas City,4
Caleb Francis Kampsen,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Caleb Michael Kirwan,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Caleb Perry Phillips,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Caleb Richard Biesterveld,,,,Leawood,KS,Johnson,(913) 353-3805,,Personal Injury,,,Kansas City,5
Cameron Everett Grant,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Cameron Johnstone Rostron,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Cameron Michael Hite,,,,Leawood,KS,Johnson,,,General,5251 W 116th Pl Ste 200,,Kansas City,4
Cameron Scott Bernard,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Cameron Scott Willcott,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Card Compliant LLC,https://www.cardlawfirm.com/,,,Leawood,KS,Johnson,913-337-2776,,Family Law,11610 Ash St #200,66211,Kansas City,4
Carey Leonard Fleske,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Carl C Radom,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,,,Kansas City,1
Carl Eric Pfanstiel,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Carl L. McCaffree,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Carl Leslie Christensen,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Carly Eileen McPeak,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Carol A. McCartney,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Carol Frenick Fowler,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Carol Irene Faucher,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Caroline Ann Bader,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Caroline Maria Rene McCord,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Caroline Renee Gurney,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Carolyn Suzanne Haglof,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
"Carpani & Gordon, PA",,,,Leawood,KS,Johnson,913-214-5109,,General,"14109 Overbrook Rd, Ste B",66224,Kansas City,4
Carrie Mulholland Brous,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Carston C Johannsen,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Cary Sawyer Smalley,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Casey Blake Johnson,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Casey Young Meek,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Cassandra Kay Robinson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Cassandra Rose Valentine,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Cassidy Michelle Kesler Pinegar,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Catherine Allen Larrison,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Catherine Chesney Thompson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Catherine E. Karpinski Wood,,,,Leawood,KS,Johnson,,,Business Law,13720 Roe Blvd,,Kansas City,2
Catherine Elaine Skelton,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Catherine Frances Madrid,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Catherine P. Logan,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Cayla Mackenzie Rodney,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Chad Allen Kyle,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Chad Bryan Cook,,,,Leawood,KS,Johnson,,,Health Care Law,,,Kansas City,1
Chad Eric Blomberg,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Chad Lendon Whitney,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Chad Ryan Doornink,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Chadayne Clive Lloyd Antonio Walker,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Chandler Evan Schmidt,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Charles Billups Windham III,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Charles Daniel Miller Jr.,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Charles E. Fowler III,,,,Leawood,KS,Johnson,,,General,4630 W 137th St Ste 106,,Kansas City,4
Charles E. Hammond,,,,Leawood,KS,Johnson,,,General Practice,10321 Mohawk Rd,,Kansas City,4
Charles E. Wetzler,,,,Leawood,KS,Johnson,,,Family Law,4501 W 135th St,,Kansas City,4
Charles Edward Vermette Jr.,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Charles Howard Cooper,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Charles John Loose,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Charles Joseph Hyland,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Charles Loyd Rutter,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Charles Robert Green,,,,Leawood,KS,Johnson,,,Criminal Defense,2309 West 104th Terrace,,Kansas City,5
Charles William Cade,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Charles William Gordon,,,,Leawood,KS,Johnson,,,Litigation,,,Kansas City,1
Charlotte Amanda Yates,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Chelsea Kay Good,,,,Leawood,KS,Johnson,,,Environmental Law,,,Kansas City,1
Cheryl Lynn Burbach,,,,Leawood,KS,Johnson,,,General Practice,,,Kansas City,4
Chris W. Henry,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Christi J. Hilker,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Christi Le Ann Bright,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Christian Booker Taylor,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christie Marie King,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christina Ashie Guidry,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christina Blair Barbieri,,,,Leawood,KS,Johnson,,,Intellectual Property,,,Kansas City,1
Christina Maria Knopke,,,,Leawood,KS,Johnson,,,Estate Planning & Probate,3400 College Blvd,,Kansas City,1
Christina Marie Mize,,,,Leawood,KS,Johnson,,,Banking & Finance,,,Kansas City,1
Christina Renee Madrigal,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Christine Anne Guastello,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christine C. Waldschmidt,,,,Leawood,KS,Johnson,,,General Practice,12784 Overbrook Rd,,Kansas City,4
Christine Kay Garcia,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christine L. Schlomann,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Christine Pina Rosengreen,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Christine Roto Smith,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christopher Allen Gordon,,,,Leawood,KS,Johnson,,,Tax Law,14109 Overbrook Rd Ste B,,Kansas City,1
Christopher Arthur Brackman,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Christopher Brett Vaughn,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
Christopher Brian Nelson,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Christopher C. Grenz,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Christopher Campbell Barnds,,,,Leawood,KS,Johnson,,,Family Law,,,Kansas City,4
Christopher Carl Thompson,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christopher Chad Bauer,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christopher Charles Confer,,,,Leawood,KS,Johnson,,,Employment Law,,,Kansas City,3
Christopher David Burton,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christopher Dillon Schneider,,,,Leawood,KS,Johnson,,,General,,,Kansas City,4
Christopher E Kopecky,,,,Leawood,KS,Johnson,,,Criminal Defense,,,Kansas City,5
Christopher Glen Smith,,,,Leawood,KS,Johnson,,,Insurance Law,,,Kansas City,1
Christopher Hurst Logan,,,,Leawood,KS,Johnson,,,Business Law,,,Kansas City,2
Christopher J. Kellogg,,,,Leawood,KS,Johnson,(866) 579-8590,,Family Law,,,Kansas City,4
Christopher J. Redmond,,,,Leawood,KS,Johnson,,,Bankruptcy,,,Kansas City,2
Christopher James Sherman,,,,Leawood,KS,Johnson,,,Real Estate Law,,,Kansas City,2
Christopher Jerome Hanson,,,,Leawood,KS,Johnson,,,Personal Injury,,,Kansas City,5
