law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers,date_pulled,source
Arian H. Khorrami,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Arianna Priscilla Barker,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ariel Sasanna Batiste,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Arionne Alyssa Wells,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"Arkance USA, LLC",,,,,TX,Harris,713-298-9087,,Employment Law,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Arlene Delyse R. Staller,,,,,TX,Harris,,,Employment Law,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Array,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Arthur H. Rogers,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Arthur Jacob Araujo,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aseel Rezik Saqer,,,,,TX,Harris,,,Immigration,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Ashkan Attar,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Ashlea Elizabeth Mangum,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashlee Davis Amy,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Ashley A. Coronado Vigil Condor,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashley Anne Tufts,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashley Elizabeth Quinn,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashley Jane Osborne,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashley Lauren Jackson,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Ashley Ludwig Cedars,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashley Marie Mozey,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashley O. Winford,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashley ShaRee Lewis,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashlianne Alexandra Burns,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashlie Marie Salazar,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ashlin Christine Aldinger,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Athena Sophia Mouros,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Athient Law,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
AtkinsRealis,,,,,TX,Harris,832-654-0803,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Audra L. Hansen,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Audrey A. Briscoe,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Audrey Ogawa Johnson,,,,,TX,Harris,972-785-4851,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aundreya Sanders,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Austin Brooks Carswell,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Austin Lee,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Austin Marin,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Austin Michael Bryan Whatley,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Austin Obinna Opara,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Austin Ryan-Vinh Nguyen,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Axens NA,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ayinde Immanuel Ashford,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ayla Meyer Vilander,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ayomide Olawunmi Shittu,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bahar Banu Sahami,,,,,TX,Harris,832-339-8215,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bao Quoc Joseph Tran,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Barbara Jean Pierce,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Barbara Stacy Kline,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Barrow Hanley Global Investors,,,,,TX,Harris,214-953-7520,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Barry A. White,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Barry Eric Engel,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
"Basilio Law Group, PLLC",,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Batami Elaine Baskin,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Beasia Ciara Armani Dozier,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Beau Christian Winter,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Beinart Mediation,https://www.beinartmediation.com/,,,,TX,Harris,713-857-7322,contact@beinartmediation.com,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Bekuechi Nnaemezie Edeh,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Bela Mahendrakumar Shah,,,,,TX,Harris,,,Immigration,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Ben Travis Sadler,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Benigno Solis,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Benjamin Coleman Miller,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Benjamin Edwin Yaker,,,,,TX,Harris,516-570-3347,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Benjamin J. Eisner,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Benjamin James Schroeder,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Benjamin Thomas Sweet,,,,,TX,Harris,713-372-0297,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Benjamin Warren Hugon,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bernard Grover Johnson,,,,,TX,Harris,713-828-2414,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Bernell & Associates,,,,,TX,Harris,713-526-1094,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Bernitha Faye Anderson,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bert Graham,,,,,TX,Harris,713-882-7473,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Beth Ann Dranguet,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Beth Hsu,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bette Branch Lehmberg,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Bettina Sabine Prost Kristof,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bhavesh Rajendra Jokhaker,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Bibiana Chukwunonso Idabor,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Biguenet Pedersen Consulting,,,,,TX,Harris,281-795-9311,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Billy Don Dixon,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Blair Richardson Loocke,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Blaise John Benoit,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Blake Alexander Lyons,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Blake Anderson Freeny,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Blake Xavier Longoria,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bluepeak,,,,,TX,Harris,720-241-1196,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Blyler Grant Bullwinkel,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bobbie Marie Dockens,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bobby Bui,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bobby Jay Doty,,,,,TX,Harris,281-794-0810,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Bonds Cabrera PLLC,https://www.bondscabrera.com/,,,,TX,Harris,832-560-2510,info@bondscabrera.com,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Bonita Carol Tolbert,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Booker Carmichael,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Bradley Corbin,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bradley D. Spevak,,,,,TX,Harris,832-754-8677,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Bradley Ford Stuebing,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Branda Eugene Newsom,,,,,TX,Harris,281-779-2063,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brandie Nicole Mask,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brandon Brooks Bowman,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brandon C. Jaroch,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brandon Castle Spence,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brandon Corey Rees,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brandon E. Peralta,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Brandon Isaac Goldberg,,,,,TX,Harris,281-433-5880,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brandon James Legal Services,,,,,TX,Harris,346-250-4321,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Brandon John Tucson Hindmarsh,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brekeese Jayon Pierce,,,,,TX,Harris,713-819-3287,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Brenda Evans Hart,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brenda G. Steuer,,,,,TX,Harris,713-202-2263,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brenda R. Nemzin,,,,,TX,Harris,713-906-0123,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brenda Yessenia Aguilar,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brendan D. Ryan,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brendan Sullivan Gilbert,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brendan Toubin Fradkin,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brennan James Canton,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brennan Stell Cunningham,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brett Alan Schrader,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bria S. Smith,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brian Anthony Salazar,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brian Christopher Brantley,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brian F. Antweil,,,,,TX,Harris,713-515-7126,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Brian James Malik,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brian Lam Nguyen,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brian Scott Bowen,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brianna Cruz,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brianna L. Zook,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Brianna Otissia Berry,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Brianne Denise Boiarsky,,,,,TX,Harris,469-323-7684,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Bridget Ellen Nance,,,,,TX,Harris,832-736-5850,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bridgett M. Matthes,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bridnee King,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brionne C. Kelly,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brissa Rodriguez Rosa,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brittany Gavula Presenti,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brittany Holzheauser Kirby,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brittany K. King,,,,,TX,Harris,,,Employment Law,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Brittney J. Rubio,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Bronwyn Teruni Tuff,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brooke Linnette Bentley,,,,,TX,Harris,,,Workers' Compensation,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Brooke Mary LaJaunie-Bacuetes,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brooke Nicole Fuselier,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brooke R. Rademacher,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brooks Lamar Meadows,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Brooks William Antweil,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bruce Edwin Ramage,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bruce Harold Heideman,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bruce M. Taten,,,,,TX,Harris,713-582-4516,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Bruce Martin Feichtinger,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bruce Michael Bordelon,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bryan David Yergo,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bryan Drake Cory,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bryan George Findling,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bryan Gerald Vecera,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bryan Kovan Botani,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bryan Ransdell Sawyer,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bryanna Aeon Jenkins,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bryanna Nicole Gordon,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bryant Consultants,,,,,TX,Harris,,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Bryce Cameron Reback,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Bush & Bush Law Group,,,,,TX,Harris,713-665-1900,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Byron B. H. Mitchell,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"C. Bell Law, PLLC",https://www.cbelllaw.law/,,,,TX,Harris,832-418-5530,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
C. Jane Mitcham,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
CHRISTINE H ROBERTS ATTORNEY AT LAW,,,,,TX,Harris,713-278-2100,,Immigration,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
CNA Insurance/Law Office of John E. Korf,,,,,TX,Harris,214-220-1306,,Workers' Compensation,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Caleb Thomas Davis,,,,,TX,Harris,817-692-4110,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Calli Jean Foersch,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Calvin Alfred Hartmann,,,,,TX,Harris,346-367-0562,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Cameron D. Shepherd,,,,,TX,Harris,281-793-6673,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Cameron J. Keener,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Camrii H. Alexcee,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Candace Lee Cravey,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Candice Jill Wells,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Candyce Thompson Beneke,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Capresha Michelle Edwards,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Cara Elizabeth Carlson,,,,,TX,Harris,,,Employment Law,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
