law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Christopher Michael Gaughan,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 262-2000,,General,4400 College BoulevardSuite 190,66211,Kansas City,2,
Caleb R. Biesterveld,https://bctrialattorneys.com/,,https://lawyers.justia.com/lawyer/caleb-r-biesterveld-1493390,Overland Park,KS,Johnson,(913) 353-5870,,Personal Injury,8801 Ballentine Street,66214,Kansas City,5,
Brian Leininger,http://www.kansas-dui-lawyer.com,,https://lawyers.justia.com/lawyer/brian-leininger-922909,Overland Park,KS,Johnson,(913) 648-7070,,DUI/DWI,11225 College Blvd.,66210,Kansas City,5,
Brent Randy Kellenberger,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 706-2384,,General,6900 College Blvd. Suite 440,66211,Kansas City,2,
Mark David Hagen,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 236-9696,,General,8645 College BlvdSuite 220,66210-1670,Kansas City,2,
Robert J Haupt,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(405) 706-9292,,General,"9393 W. 110th StreetCorporate Woods, Suite 500",66210,Kansas City,2,
Andrew L. Speicher,http://www.msblawkc.com,,https://lawyers.justia.com/lawyer/andrew-l-speicher-1515928,Overland Park,KS,Johnson,(913) 839-2808,,Personal Injury,11814 W. 135th St.,66221,Kansas City,5,
Mark A. Grover,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 432-1000,,General,7221 W 79th St.Suite 100,66204,Kansas City,2,
Ashlyn Lanora Yarnell,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 312-2500,,General,11020 King StreetSuite 300,66210,Kansas City,2,
Keenan M. Post,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 341-7800,,General,12980 Metcalf AvenueSuite 500,66213,Kansas City,2,
Tina Louise Cox,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(855) 374-1566,,General,7300 West 110th StreetSuite 560,66210,Kansas City,2,
Samantha Shepherd,http://www.shepherdelderlaw.com,,https://lawyers.justia.com/lawyer/samantha-shepherd-1487589,Overland Park,KS,Johnson,(913) 333-3533,,Estate Planning,4901 West 119th Street,66209,Kansas City,4,
Dana L. Parks,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 210-8343,,General,7450 W. 130th Street,66213,Kansas City,2,
Mira Mdivani,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 317-6200,,General,7007 College Blvd Ste 460,66211-2441,Kansas City,2,
Kristi Lynn Kingston,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 286-5200,,General,"12920 Metcalf Avenue, Suite 180",66213,Kansas City,2,
Scott Nehrbass,http://www.foulston.com,,https://lawyers.justia.com/lawyer/scott-nehrbass-917490,Overland Park,KS,Johnson,(913) 498-2100,,General,9225 Indian Creek Pkwy #600,66210,Kansas City,2,
Carl Leslie Christensen,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 777-1343,,General,P.O. Box 25652,66225,Kansas City,2,
J Ryan Hare,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 906-9633,,General,"9 Corporate Woods9200 Indian Creek Parkway, Suite 450",66210,Kansas City,2,
Peter Jouras,https://www.jouraslaw.com/,,https://lawyers.justia.com/lawyer/peter-jouras-918964,Overland Park,KS,Johnson,(913) 677-1999,,Personal Injury,10500 Barkley Suite 205,66212,Kansas City,5,
Kerry C Connealy,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 262-2000,,General,"4400 College Boulevard, Suite 190",66211,Kansas City,2,
Kyle Lee Barscewski,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 381-5020,,General,9225 Indian Creek Pkwy Ste 1150,66210,Kansas City,2,
J. Steven Neighbors,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 648-3360,,General,10100 W. 87th StreetSuite 109,66212,Kansas City,2,
Cheryl Lynn Burbach,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 647-9050,,General,7015 College BoulevardSuite 700,66211,Kansas City,2,
Shea Elizabeth Stevens,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 242-7522,,General,"40 Corporate Woods, Suite 2209401 Indian Creek Parkway",66210,Kansas City,2,
William P. Ronan III,https://www.theronanlawfirm.com/,,https://lawyers.justia.com/lawyer/william-p-ronan-iii-1486407,Overland Park,KS,Johnson,(913) 652-9937,,Personal Injury,10740 Nall Av.,66211,Kansas City,5,
Lauren Bavitz Fields,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,"6701 West 64th Street, Suite 222",66202,Kansas City,2,
Brian Emerson Tadtman,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(816) 974-6600,,General,7400 West 132nd StreetSuite 180,66213,Kansas City,2,
Kevin Joseph Kruse,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,,66210,Kansas City,2,
Daniel Brown Dorsch,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 685-9190,,General,10615 W 148th Street,66221,Kansas City,2,
Kyle Robert Crane,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 203-4276,,General,"11880 College Blvd., Ste 405",66210,Kansas City,2,
Casey Y Meek,https://josephhollander.com/attorney/casey-y-meek/,,https://lawyers.justia.com/lawyer/casey-y-meek-1497275,Overland Park,KS,Johnson,(913) 948-9490,,DUI/DWI,10104 W. 105th St.,66212,Kansas City,5,
Joshua David Brunkhorst,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 787-2360,,General,7300 W. 110th StreetSuite 747,66210,Kansas City,2,
David Wilson Fairbanks,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 203-4276,,General,11020 King St.Suite 100,66210,Kansas City,2,
Jon C. Daugharthy,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 209-4484,,General,10955 Lowell Ave.Ste. 900,66210,Kansas City,2,
"Hare, Lindsay",http://nortonhare.com,,https://www.yellowpages.com/overland-park-ks/attorneys,Overland Park,KS,Johnson,(913) 906-9633,,General,9200 Indian Creek Pkwy,,Kansas City,2,
Michael Walter Lucansky,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,10955 Lowell Ave Ste 440,66210-2337,Kansas City,2,
Ronald W. Nelson,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 312-2500,,General,7501 College BoulevardSuite 105,66210,Kansas City,2,
Stanley Bachman,http://www.msblawkc.com,,https://lawyers.justia.com/lawyer/stanley-bachman-922099,Overland Park,KS,Johnson,(913) 839-2808,,General,11814 W. 135th St.,66221,Kansas City,2,
Christopher J. Kellogg,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(855) 374-1566,,General,7300 West 110th St.Suite 560,66210,Kansas City,2,
Mark C. Beam-Ward,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 339-6888,,General,8645 College Blvd Ste 250,66210-1801,Kansas City,2,
Rachel Whitsitt,https://www.josephhollander.com/,,https://lawyers.justia.com/lawyer/rachel-whitsitt-1499275,Overland Park,KS,Johnson,(913) 522-0840,,Divorce,6701 W. 64th Street,66202,Kansas City,5,
Sarah N. Carmody,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 257-3110,,General,8600 W. 110th StreetSuite 210,66210,Kansas City,2,
Jon Michael Stanfield,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 888-9696,,General,"6240 W. 135th St, Suite 200",66223,Kansas City,2,
Jason Robert Covington,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 322-7200,,General,"40 Corporate Woods9401 Indian Creek Parkway, Ste. 600",66210,Kansas City,2,
Eric Robert Blevins,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 906-9633,,General,9200 Indian Creek Pkwy Ste 500,66210-2017,Kansas City,2,
Eric Ziegenhorn,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 327-9455,,General,Creative Planning Campus5454 W. 110th Street,64111,Kansas City,2,
Kristopher Paul Lyle,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 225-6463,,General,7199 W. 98th Ter.Ste 160,66212,Kansas City,2,
Robert R. Titus,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 599-9391,,General,"7304 W. 130th Street, Suite 190Suite 190",66213,Kansas City,2,
Michael W. Wharton,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 451-8430,,General,Suite 37010975 Benson Drive,66210,Kansas City,2,
Kirsten Schroeder Larsen,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(816) 550-0644,,General,8101 College BlvdSte 100,66210-2671,Kansas City,2,
Cary Sawyer Smalley,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 601-3549,,General,7015 College BoulevardSuite 375,66211,Kansas City,2,
Matthew Robert McLane,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 322-4716,,General,10551 Barkley StreetSuite 507,66212,Kansas City,2,
Larry Clinton Hoffman,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 345-1800,,General,11225 College Blvd Ste 110,66210-2788,Kansas City,2,
Katherine Suzanne Fisher Clevenger,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 951-4545,,General,7400 W. 132nd StreetSUITE 240,66213,Kansas City,2,
Scott H. Kreamer,,,https://www.avvo.com/all-lawyers/ks/olathe.html,Olathe,KS,Johnson,(913) 451-6752,,General,P.O. Box 550,66051-0550,Kansas City,2,
Michael John Haight,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 498-9779,,General,10551 Barkley St.Suite 507,66212,Kansas City,2,
J. Ryan Erker,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 829-2500,,General,7450 W 130th St Ste 330,66213-2839,Kansas City,2,
Christi Le Ann Bright,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 239-9966,,General,"14221 Metcalf Avenue, Suite 109",66223,Kansas City,2,
Joshua Thomas Zarse,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 944-4176,,General,8000 Foster St,66204,Kansas City,2,
Benjamin Ryan Prell,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 777-7682,,General,12980 Foster StreetSuite 150,66213,Kansas City,2,
Christopher Patrick Lawson,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 432-9922,,General,6750 Antioch Rd Ste 301,66204-1260,Kansas City,2,
Michael Francis Delaney,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 327-5177,,General,"9401 Indian Creek Parkway, Suite 700, Bldg. 40",66210,Kansas City,2,
Anthony Rupp,http://www.foulston.com,,https://lawyers.justia.com/lawyer/anthony-rupp-921452,Overland Park,KS,Johnson,(913) 498-2100,,Medical Malpractice,9225 Indian Creek Pkwy #600,66210,Kansas City,5,
Daniel C Estes,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 529-6122,,General,6300 W. 143rd StreetSuite 140,66223,Kansas City,2,
Richard Loring Becker,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,"11730 W. 135th Street, #176",66221,Kansas City,2,
Roger A. Nordeen,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 689-3125,,General,7500 College Boulevard Suite 700,66210,Kansas City,2,
Thomas K. Jones,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 469-4100,,General,Po Box 25625,66225-5625,Kansas City,2,
Lindsey Erickson,https://josephhollander.com,,https://lawyers.justia.com/lawyer/lindsey-erickson-918080,Overland Park,KS,Johnson,(913) 948-9490,,DUI/DWI,10104 W 105th St,66212,Kansas City,5,
Carey Leonard Fleske,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 944-4176,,General,8000 Foster Street,66204,Kansas City,2,
Tara Eberline,http://www.foulston.com,,https://lawyers.justia.com/lawyer/tara-eberline-917629,Overland Park,KS,Johnson,(913) 498-2100,,General,9225 Indian Creek Pkwy #600,66210,Kansas City,2,
Curtis Orville Roggow,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 234-6108,,General,9401 Indian Creek Pkwy Ste 1250,66210-2149,Kansas City,2,
Herman Joseph Ray Esry,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 385-9400,,General,"10740 Nall Avenue, Suite 160",66211,Kansas City,2,
Jay D. Thomas,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 451-1616,,General,10955 Lowell Ave Ste 710,66210-2337,Kansas City,2,
James R. Shetlar,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 648-3220,,General,8000 Foster St,66204-3613,Kansas City,2,
Timothy Ross Tompkins,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 707-4357,,General,9401 W 87th St Ste 201,66212-3784,Kansas City,2,
Schalie Anne Johnson,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 888-1000,,General,10111 W. 87th Street,66212,Kansas City,2,
Stephen M. Johnson,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 707-9220,,General,P.O. Box 25281,66225,Kansas City,2,
John F Thompson,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 214-1884,,General,5350 College Blvd,66211,Kansas City,2,
Crissa A. Cook,https://law.ku.edu/people/crissa-cook,,https://lawyers.justia.com/lawyer/crissa-a-cook-1820924,Overland Park,KS,Johnson,,,General,"10801 Mastin Street, Suite 1000",66210,Kansas City,2,
Gregory David Kincaid,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 709-6095,,General,7007 College Blvd Ste 455,66211-2408,Kansas City,2,
Scott Kenneth Martinsen,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,,66211,Kansas City,2,
Christopher Schnieders,https://www.napolilaw.com/napoli-attorney/christopher-l-schnieders/,,https://lawyers.justia.com/lawyer/christopher-schnieders-923313,Overland Park,KS,Johnson,,,General,"6731 W. 121st Street, Suite 201",66209,Kansas City,2,
Trenton J Besse,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 341-0005,,General,7199 W 98th TerrSte 140,66212,Kansas City,2,
Robert J. Drumm,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(816) 813-3410,,General,8101 College Boulevard,66210,Kansas City,2,
Kelli J. Stevens,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 732-3340,,General,8400 W. 110th StreetSuite 325,66210,Kansas City,2,
Penelope Joanne Reeves,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 369-5075,,General,12816 W 110th Ter,66210-1280,Kansas City,2,
Daniel Scott Rabin,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 649-1555,,General,15280 Metcalf Ave,66223-2811,Kansas City,2,
Roger William Warren,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 234-6103,,General,9401 Indian Creek Pkwy Ste 1250,66210-2149,Kansas City,2,
Eric Allan Buresh,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,,66211,Kansas City,2,
Jason James Fletes,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 339-6888,,General,"8645 College Boulevard, Suite 250",66210-1871,Kansas City,2,
Brian J. Niceswanger,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(816) 753-5400,,General,7101 College Blvd Ste 200,66210,Kansas City,2,
Sheryl Lynn Bayes-Weiner,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 451-1616,,General,10955 Lowell Ave Ste 710,66210-2337,Kansas City,2,
Daniel J Buller,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 253-2179,,General,9225 Indian Creek Pkwy #600,66210,Kansas City,2,
Bradley S. Russell,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 234-6100,,General,9401 Indian Creek Pkwy Ste 1250,66210-2149,Kansas City,2,
Michelle Rene Stewart,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 345-9205,,General,"Building 84 - Corporate Woods10801 Mastin Boulevard, Suite 420",66210-1683,Kansas City,2,
Jason Christopher Peters,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,,66213,Kansas City,2,
Michael Dennis Matteuzzi,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,,66212,Kansas City,2,
James Oliver,http://www.foulston.com,,https://lawyers.justia.com/lawyer/james-oliver-918330,Overland Park,KS,Johnson,(913) 498-2100,,General,9225 Indian Creek Pkwy #600,66210,Kansas City,2,
Rachel Alissa Highsmith,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,10104 W 105th St,66212,Kansas City,2,
Connie J Boysen,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 383-3800,,General,Ste 2006240 West 135th St.,66223,Kansas City,2,
Brandon Taylor Pittenger,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 323-4595,,General,6900 College BlvdSuite 325,66211,Kansas City,2,
Scott Christopher Palecki,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 253-2128,,General,9225 Indian Creek Pkwy #600,66210-2000,Kansas City,2,
Patrick Wiesner,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 642-2240,,General,6750 W 93rd St Ste 220,66212-1465,Kansas City,2,
Jennifer Rae Johnson,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 345-9205,,General,10801 Mastin BoulevardSuite 420,66210-1683,Kansas City,2,
Michael Leslie Hodges,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 888-7100,,General,4460 W 107th St,66207-4003,Kansas City,2,
Tony Shapiro,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 491-1120,,General,8826 Santa Fe Dr Ste 110,66212-3672,Kansas City,2,
Adam Prescott Seitz,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,,,General,,66211,Kansas City,2,
Peter G. Collins,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 345-9203,,General,6800 College BlvdSuite 600,66211,Kansas City,2,
Michael E. Whitsitt,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 283-8749,,General,6405 Metcalf Ave.Ste 507,66202,Kansas City,2,
Frankie Forbes,http://forbeslawgroup.com,,https://lawyers.justia.com/lawyer/frankie-forbes-918308,Overland Park,KS,Johnson,(913) 341-8600,,General,6900 College Boulevard,66211,Kansas City,2,
Kristina Sergeyevna Zhilkina-Crump,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 353-4044,,General,10821 W 87th StreetSuite 300,66214,Kansas City,2,
Brant Adam McCoy,,,https://www.avvo.com/all-lawyers/ks/overland_park.html,Overland Park,KS,Johnson,(913) 322-7200,,General,9401 Indian Creek Pkwy Ste 600,66210-2089,Kansas City,2,
